Year,Field,Nationality,University,Foreign_Count,Total,Foreign_Share_%
2017,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2017,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2017,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2017,5.4 Pharmazie,Ausland,ETHZ,94,167,56.3
2017,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2017,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,762,1533,49.7
2017,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1511,2580,58.6
2017,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,266,563,47.2
2017,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,474,744,63.7
2017,7 Interdisziplinäre und Andere,Ausland,ETHZ,25,63,39.7
2017,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2017,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2017,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2017,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2017,99.99 Fach nicht zuteilbar,Ausland,ETHZ,13,30,43.3
2017,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2017,8.1 Zentrale Verwaltung,Ausland,ETHZ,126,734,17.2
2017,8.2 Zentrale Bibliotheken,Ausland,ETHZ,47,332,14.2
2017,8.3 Technische Dienste und Logistik,Ausland,ETHZ,78,413,18.9
2017,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,18,92,19.6
2018,1.1 Theologie,Ausland,ETHZ,0,0,
2018,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4,13,30.8
2018,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,13,57,22.8
2018,1.4 Sozialwissenschaften,Ausland,ETHZ,102,172,59.3
2018,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,72,123,58.5
2018,2 Wirtschaftswissenschaften,Ausland,ETHZ,60,135,44.4
2018,3 Recht,Ausland,ETHZ,22,42,52.4
2018,4.1 Exakte Wissenschaften,Ausland,ETHZ,1096,1944,56.4
2018,4.2 Naturwissenschaften,Ausland,ETHZ,1178,1917,61.5
2018,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,499,958,52.1
2018,5.1 Humanmedizin,Ausland,ETHZ,0,0,
2018,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2018,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2018,5.4 Pharmazie,Ausland,ETHZ,100,171,58.5
2018,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2018,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,797,1562,51.0
2018,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1498,2569,58.3
2018,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,267,568,47.0
2018,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,515,785,65.6
2018,7 Interdisziplinäre und Andere,Ausland,ETHZ,21,65,32.3
2018,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2018,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2018,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2018,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2018,99.99 Fach nicht zuteilbar,Ausland,ETHZ,13,32,40.6
2018,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2018,8.1 Zentrale Verwaltung,Ausland,ETHZ,126,784,16.1
2018,8.2 Zentrale Bibliotheken,Ausland,ETHZ,49,342,14.3
2018,8.3 Technische Dienste und Logistik,Ausland,ETHZ,76,411,18.5
2018,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,26,112,23.2
2019,1.1 Theologie,Ausland,ETHZ,0,0,
2019,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,9,11.1
2019,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,13,56,23.2
2019,1.4 Sozialwissenschaften,Ausland,ETHZ,116,194,59.8
2019,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,71,142,50.0
2019,2 Wirtschaftswissenschaften,Ausland,ETHZ,58,141,41.1
2019,3 Recht,Ausland,ETHZ,31,56,55.4
2019,4.1 Exakte Wissenschaften,Ausland,ETHZ,1047,1714,61.1
2019,4.2 Naturwissenschaften,Ausland,ETHZ,1140,1901,60.0
2019,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,522,987,52.9
2019,5.1 Humanmedizin,Ausland,ETHZ,1,7,14.3
2019,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2019,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2019,5.4 Pharmazie,Ausland,ETHZ,96,160,60.0
2019,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2019,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,852,1619,52.6
2019,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1489,2567,58.0
2019,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,278,597,46.6
2019,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,546,846,64.5
2019,7 Interdisziplinäre und Andere,Ausland,ETHZ,24,72,33.3
2019,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2019,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2019,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2019,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2019,99.99 Fach nicht zuteilbar,Ausland,ETHZ,9,16,56.2
2019,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2019,8.1 Zentrale Verwaltung,Ausland,ETHZ,149,833,17.9
2019,8.2 Zentrale Bibliotheken,Ausland,ETHZ,53,341,15.5
2019,8.3 Technische Dienste und Logistik,Ausland,ETHZ,71,414,17.1
2019,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,26,117,22.2
2020,1.1 Theologie,Ausland,ETHZ,0,0,
2020,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,2,10,20.0
2020,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,11,53,20.8
2020,1.4 Sozialwissenschaften,Ausland,ETHZ,125,198,63.1
2020,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,62,123,50.4
2020,2 Wirtschaftswissenschaften,Ausland,ETHZ,57,133,42.9
2020,3 Recht,Ausland,ETHZ,26,48,54.2
2020,4.1 Exakte Wissenschaften,Ausland,ETHZ,1174,1953,60.1
2020,4.2 Naturwissenschaften,Ausland,ETHZ,1153,1951,59.1
2020,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,579,1057,54.8
2020,5.1 Humanmedizin,Ausland,ETHZ,2,17,11.8
2020,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2020,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2020,5.4 Pharmazie,Ausland,ETHZ,88,147,59.9
2020,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2020,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,886,1677,52.8
2020,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1605,2665,60.2
2020,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,277,575,48.2
2020,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,563,880,64.0
2020,7 Interdisziplinäre und Andere,Ausland,ETHZ,23,76,30.3
2020,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2020,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2020,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2020,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2020,99.99 Fach nicht zuteilbar,Ausland,ETHZ,1,3,33.3
2020,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2020,8.1 Zentrale Verwaltung,Ausland,ETHZ,171,878,19.5
2020,8.2 Zentrale Bibliotheken,Ausland,ETHZ,53,329,16.1
2020,8.3 Technische Dienste und Logistik,Ausland,ETHZ,68,431,15.8
2020,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,29,124,23.4
2021,1.1 Theologie,Ausland,ETHZ,0,0,
2021,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,3,11,27.3
2021,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,13,51,25.5
2021,1.4 Sozialwissenschaften,Ausland,ETHZ,128,194,66.0
2021,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,70,135,51.9
2021,2 Wirtschaftswissenschaften,Ausland,ETHZ,60,133,45.1
2021,3 Recht,Ausland,ETHZ,32,44,72.7
2021,4.1 Exakte Wissenschaften,Ausland,ETHZ,1360,2311,58.8
2021,4.2 Naturwissenschaften,Ausland,ETHZ,1197,1983,60.4
2021,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,603,1070,56.4
2021,5.1 Humanmedizin,Ausland,ETHZ,9,43,20.9
2021,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2021,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2021,5.4 Pharmazie,Ausland,ETHZ,79,141,56.0
2021,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2021,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,921,1751,52.6
2021,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1669,2792,59.8
2021,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,286,585,48.9
2021,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,587,933,62.9
2021,7 Interdisziplinäre und Andere,Ausland,ETHZ,26,79,32.9
2021,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2021,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2021,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2021,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2021,99.99 Fach nicht zuteilbar,Ausland,ETHZ,5,9,55.6
2021,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2021,8.1 Zentrale Verwaltung,Ausland,ETHZ,187,941,19.9
2021,8.2 Zentrale Bibliotheken,Ausland,ETHZ,55,328,16.8
2021,8.3 Technische Dienste und Logistik,Ausland,ETHZ,61,415,14.7
2021,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,35,143,24.5
2022,1.1 Theologie,Ausland,ETHZ,0,0,
2022,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,5,10,50.0
2022,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,19,60,31.7
2022,1.4 Sozialwissenschaften,Ausland,ETHZ,129,190,67.9
2022,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,72,127,56.7
2022,2 Wirtschaftswissenschaften,Ausland,ETHZ,60,131,45.8
2022,3 Recht,Ausland,ETHZ,25,41,61.0
2022,4.1 Exakte Wissenschaften,Ausland,ETHZ,1390,2298,60.5
2022,4.2 Naturwissenschaften,Ausland,ETHZ,1196,1980,60.4
2022,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,606,1079,56.2
2022,5.1 Humanmedizin,Ausland,ETHZ,6,40,15.0
2022,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2022,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2022,5.4 Pharmazie,Ausland,ETHZ,81,146,55.5
2022,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2022,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,864,1696,50.9
2022,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1686,2728,61.8
2022,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,304,617,49.3
2022,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,586,948,61.8
2022,7 Interdisziplinäre und Andere,Ausland,ETHZ,21,70,30.0
2022,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2022,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2022,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2022,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2022,99.99 Fach nicht zuteilbar,Ausland,ETHZ,5,5,100.0
2022,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2022,8.1 Zentrale Verwaltung,Ausland,ETHZ,198,955,20.7
2022,8.2 Zentrale Bibliotheken,Ausland,ETHZ,51,315,16.2
2022,8.3 Technische Dienste und Logistik,Ausland,ETHZ,61,422,14.5
2022,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,41,172,23.8
2023,1.1 Theologie,Ausland,ETHZ,0,0,
2023,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,16,43.8
2023,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,21,60,35.0
2023,1.4 Sozialwissenschaften,Ausland,ETHZ,117,194,60.3
2023,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,70,127,55.1
2023,2 Wirtschaftswissenschaften,Ausland,ETHZ,59,130,45.4
2023,3 Recht,Ausland,ETHZ,27,49,55.1
2023,4.1 Exakte Wissenschaften,Ausland,ETHZ,1549,2471,62.7
2023,4.2 Naturwissenschaften,Ausland,ETHZ,1205,2009,60.0
2023,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,607,1094,55.5
2023,5.1 Humanmedizin,Ausland,ETHZ,6,43,14.0
2023,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2023,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2023,5.4 Pharmazie,Ausland,ETHZ,81,143,56.6
2023,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2023,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,892,1718,51.9
2023,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1699,2711,62.7
2023,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,312,615,50.7
2023,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,594,993,59.8
2023,7 Interdisziplinäre und Andere,Ausland,ETHZ,17,63,27.0
2023,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2023,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2023,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2023,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2023,99.99 Fach nicht zuteilbar,Ausland,ETHZ,6,10,60.0
2023,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2023,8.1 Zentrale Verwaltung,Ausland,ETHZ,209,1008,20.7
2023,8.2 Zentrale Bibliotheken,Ausland,ETHZ,46,307,15.0
2023,8.3 Technische Dienste und Logistik,Ausland,ETHZ,58,408,14.2
2023,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,47,185,25.4
2024,1.1 Theologie,Ausland,ETHZ,0,0,
2024,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,6,15,40.0
2024,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,17,52,32.7
2024,1.4 Sozialwissenschaften,Ausland,ETHZ,128,207,61.8
2024,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,85,144,59.0
2024,2 Wirtschaftswissenschaften,Ausland,ETHZ,51,124,41.1
2024,3 Recht,Ausland,ETHZ,28,46,60.9
2024,4.1 Exakte Wissenschaften,Ausland,ETHZ,1601,2535,63.2
2024,4.2 Naturwissenschaften,Ausland,ETHZ,1205,2015,59.8
2024,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,584,1088,53.7
2024,5.1 Humanmedizin,Ausland,ETHZ,6,41,14.6
2024,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
2024,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
2024,5.4 Pharmazie,Ausland,ETHZ,81,136,59.6
2024,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
2024,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,845,1712,49.4
2024,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1646,2647,62.2
2024,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,308,597,51.6
2024,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,631,1021,61.8
2024,7 Interdisziplinäre und Andere,Ausland,ETHZ,18,68,26.5
2024,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0,0,
2024,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0,0,
2024,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0,0,
2024,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
2024,99.99 Fach nicht zuteilbar,Ausland,ETHZ,8,16,50.0
2024,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
2024,8.1 Zentrale Verwaltung,Ausland,ETHZ,224,1046,21.4
2024,8.2 Zentrale Bibliotheken,Ausland,ETHZ,45,312,14.4
2024,8.3 Technische Dienste und Logistik,Ausland,ETHZ,58,418,13.9
2024,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,31,152,20.4
